[25/04/2021 8:29:36 p. m.]  :  USB Plug-out25/04/2021 8:29:36 p. m.
[25/04/2021 8:29:36 p. m.]  :  USB Insert25/04/2021 8:29:36 p. m.
[25/04/2021 8:29:36 p. m.]  :  ++++++++++++Create the process to download the binary...........
[25/04/2021 8:29:36 p. m.]  :  Now, it is in a new process to download. and the b_downloading is: True 
[25/04/2021 8:29:36 p. m.]  :  step one , get the usb list.
[25/04/2021 8:29:36 p. m.]  :  USB Insert25/04/2021 8:29:36 p. m.
[25/04/2021 8:29:36 p. m.]  :  ++++++++++++Create the process to download the binary...........
[25/04/2021 8:29:36 p. m.]  :  Now, it is in a new process to download. and the b_downloading is: True 
[25/04/2021 8:29:36 p. m.]  :  step one , get the usb list.
[25/04/2021 8:29:37 p. m.]  :  step one , get the comport name.
[25/04/2021 8:29:37 p. m.]  :  Get the comport : MediaTek USB Port (COM4) 
[25/04/2021 8:29:37 p. m.]  :  --------- Start to download binary ---------------
[25/04/2021 8:29:37 p. m.]  :  ............................................ Process AllSystem.Diagnostics.Process 
[25/04/2021 8:29:37 p. m.]  :  ............................................Now start to run the process 
[25/04/2021 8:29:37 p. m.]  :  ............................................ Process AllSystem.Diagnostics.Process 
[25/04/2021 8:29:37 p. m.]  :  ............................................Now start to run the process 
[25/04/2021 8:29:37 p. m.]  :  ............................................ Process starttime25/04/2021 8:29:37 p. m. 
[25/04/2021 8:29:37 p. m.]  :  ............................................ Process id3012 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:ParseArguments() : CFG path   = [C:\Users\juans\AppData\Local\Arduino15\packages\LinkIt\tools\linkit_tools\1.1.23\firmware\LinkIt_ONE\1.1.23\SEEED02A_DEMO_BB.cfg]
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:ParseArguments() : DA  path   = [C:\Users\juans\AppData\Local\Arduino15\packages\LinkIt\tools\linkit_tools\1.1.23\firmware\Download_Agent\6261]
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:ParseArguments() : COM number = 4
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:ParseArguments() : Property name = [(null)]
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _001_00000
[25/04/2021 8:29:39 p. m.]  :  001
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:GetBBInfoFromCFG() Platform = 0x2502
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:GetBootRegionImagesNameFromCFG() Get rom name : [SEEED02A_DEMO_BOOTLOADER_V005_MT2502_MAUI_11CW1418SP4_W15_15.bin] (len = 64)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:GetBootRegionImagesNameFromCFG() Get rom name : [EXT_BOOTLOADER] (len = 14)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:GetBootRegionImagesNameFromCFG() Get rom name : [ROM] (len = 3)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:GetBootRegionImagesNameFromCFG() Get rom name : [VIVA] (len = 4)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:GetExternalMemorySettingFromCFG() EOF
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:ParseConfigFile():  Done 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _002_00000
[25/04/2021 8:29:39 p. m.]  :  002
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _003_00000
[25/04/2021 8:29:39 p. m.]  :  003
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:load_image_info(): File Type = [ARM_BL], load address = 0x70006000 , format = RAW
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:load_image_info(): File Type = [ARM_EXT_BL], load address = 0x10003000 , format = RAW
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:load_image_info(): File Type = [PRIMARY_MAUI], load address = 0x10020000 , format = RAW
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:load_image_info(): File Type = [VIVA], load address = 0x1016ca08 , format = RAW
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _005_00000
[25/04/2021 8:29:39 p. m.]  :  005
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:handel (232)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _010_00000
[25/04/2021 8:29:39 p. m.]  :  010
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Connecting to BootROM... com_handle(232)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:send 0xa0 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:recv 0x5f 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:send 0xa 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:recv 0xf5 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:send 0x50 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:recv 0xaf 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:send 0x5 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:recv 0xfa 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _015_00000
[25/04/2021 8:29:39 p. m.]  :  015
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Disabling watchdog..
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Get BB Code
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:bootrom_SetLongPressPWKEY(): Long Press PWKEY Start
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:bootrom_SetLongPressPWKEY(): EFUSE = 0x26000000bootrom_SetLongPressPWKEY(): It's MT2501 and MT2502 chip
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:bootrom_SetLongPressPWKEY(): Long Press PWKEY End
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:bootrom_SetLSRSTB(): Set LSRSTB Start
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:bootrom_SetLSRSTB(): Set LSRSTB End
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:bootrom_disable_charge_control(): Disable charge control Start
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:bootrom_disable_charge_control(): Disable charge control End
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Latching powerkey...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Set Remap...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:XIP
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _020_00000
[25/04/2021 8:29:39 p. m.]  :  020
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _022_00000
[25/04/2021 8:29:39 p. m.]  :  022
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Sending DA1...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _025_00000
[25/04/2021 8:29:39 p. m.]  :  025
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Sending DA2...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _028_00000
[25/04/2021 8:29:39 p. m.]  :  028
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Transferring control to DA...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:BootROM stage .... Done
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _030_00000
[25/04/2021 8:29:39 p. m.]  :  030
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Connecting to DA...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Get SYNC_CHAR C0 DA return BB = 142 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:DA starts to detect NOR/SF flash 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:DA starts to detect NAND flash 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Get DA report from target. 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Efuse Data: 0xabababab, 0x00011876, 0x0001d884, 0x00011876, 0x0001d884
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Get DA report done. 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Sync with DA is done. 
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _032_00000
[25/04/2021 8:29:39 p. m.]  :  032
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Formatting CBR...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _035_00000
[25/04/2021 8:29:39 p. m.]  :  035
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Write Boot loader...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: send Format HB command
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: send Flash Dev
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:Set flash type: SF
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader 0x7
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader com_recv_byte response 0x5a
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader::DA_DOWNLOAD_BLOADER_CMD(0x51).
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader::  check code region access right..da_write_boot_loader DA_DOWNLOAD_BLOADER_CMD response 0x5a
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: send PACKET SIZE(0x00001000)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader send Flash Device Type(0x07)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader  check Flash Device Type... response 0x5a
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: check Header Block..
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader check Header Block response 0x5a
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: 1st download ...
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader: send BL Numers(0x00000002).
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader ask DA to format HB (0x5A)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader ask DA to check HB exist or not (0xA5)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader  DA check HB... response 0x5a
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:[**Process**] _038_00000
[25/04/2021 8:29:39 p. m.]  :  038
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader : send BL[0] - BL_EXIST_MAGIC(0x5A).
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[0] - BL_DEV(0x07).
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader send BL[0] - BL_TYPE(0x0001).
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: send BL[0] - BL_BEGIN_DEV_ADDR(load addr)(0x70006000).
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader:: send BL[0] - BL_BOUNDARY_DEV_ADDR(load addr+file_len)(0x70007C48).
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:da_write_boot_loader::: send BL[0] - BL_ATTRIBUTE(0x00000001)
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:.da_write_boot_loader:::  send BL[0] - BL_MAX_SIZE(0xFFFFFFFF).
[25/04/2021 8:29:39 p. m.]  :  Create a new process and it's information is:DA_cmd::CMD_DownloadBootLoader(): send BL[0] - AC_C enable (0).
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:ParseArguments() : CFG path   = [C:\Users\juans\AppData\Local\Arduino15\packages\LinkIt\tools\linkit_tools\1.1.23\firmware\LinkIt_ONE\1.1.23\SEEED02A_DEMO_BB.cfg]
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:ParseArguments() : DA  path   = [C:\Users\juans\AppData\Local\Arduino15\packages\LinkIt\tools\linkit_tools\1.1.23\firmware\Download_Agent\6261]
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:ParseArguments() : COM number = 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:ParseArguments() : Property name = [(null)]
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[**Process**] _001_00000
[25/04/2021 8:29:40 p. m.]  :  001
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:GetBBInfoFromCFG() Platform = 0x2502
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:GetBootRegionImagesNameFromCFG() Get rom name : [SEEED02A_DEMO_BOOTLOADER_V005_MT2502_MAUI_11CW1418SP4_W15_15.bin] (len = 64)
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:GetBootRegionImagesNameFromCFG() Get rom name : [EXT_BOOTLOADER] (len = 14)
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:GetBootRegionImagesNameFromCFG() Get rom name : [ROM] (len = 3)
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:GetBootRegionImagesNameFromCFG() Get rom name : [VIVA] (len = 4)
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:GetExternalMemorySettingFromCFG() EOF
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:ParseConfigFile():  Done 
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[**Process**] _002_00000
[25/04/2021 8:29:40 p. m.]  :  002
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[**Process**] _003_00000
[25/04/2021 8:29:40 p. m.]  :  003
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:load_image_info(): File Type = [ARM_BL], load address = 0x70006000 , format = RAW
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:load_image_info(): File Type = [ARM_EXT_BL], load address = 0x10003000 , format = RAW
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:load_image_info(): File Type = [PRIMARY_MAUI], load address = 0x10020000 , format = RAW
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:load_image_info(): File Type = [VIVA], load address = 0x1016ca08 , format = RAW
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[**Process**] _005_00000
[25/04/2021 8:29:40 p. m.]  :  005
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:40 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port number: 4
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Closing the communication port
[25/04/2021 8:29:43 p. m.]  :  Create a new process and it's information is:[com] Opening the communication port: baudrate=115200
